date,province,is_dry_season,actual,horizon,model,predicted
2024-11-21,Bac Lieu,0,1.8,6,baseline_linear,1.0398759878747939
2024-11-21,Ben Tre,0,1.47,6,baseline_linear,0.8011233573786409
2024-11-21,Ca Mau,0,1.71,6,baseline_linear,1.1737559770636565
2024-11-21,Kien Giang,0,1.44,6,baseline_linear,0.7441657385646003
2024-11-21,Soc Trang,0,2.0,6,baseline_linear,1.0263312649842735
2024-11-22,Bac Lieu,0,1.81,6,baseline_linear,1.0970482518082836
2024-11-22,Ben Tre,0,1.88,6,baseline_linear,0.800865230415388
2024-11-22,Ca Mau,0,2.06,6,baseline_linear,1.1844722708757782
2024-11-22,Kien Giang,0,1.28,6,baseline_linear,0.7201905695610389
2024-11-22,Soc Trang,0,1.75,6,baseline_linear,0.9997819704443582
2024-11-23,Bac Lieu,0,2.12,6,baseline_linear,1.2715694414792322
2024-11-23,Ben Tre,0,1.83,6,baseline_linear,0.7493034052502434
2024-11-23,Ca Mau,0,2.11,6,baseline_linear,1.2699383635981256
2024-11-23,Kien Giang,0,0.97,6,baseline_linear,0.77987559284181
2024-11-23,Soc Trang,0,1.61,6,baseline_linear,1.0412473029578404
2024-11-24,Bac Lieu,0,2.28,6,baseline_linear,1.3198972958378983
2024-11-24,Ben Tre,0,1.86,6,baseline_linear,0.7742752304569311
2024-11-24,Ca Mau,0,1.98,6,baseline_linear,1.23753043671144
2024-11-24,Kien Giang,0,2.13,6,baseline_linear,0.8538838731786438
2024-11-24,Soc Trang,0,1.94,6,baseline_linear,1.0344455085536133
2024-11-25,Bac Lieu,0,2.13,6,baseline_linear,1.1964115331841807
2024-11-25,Ben Tre,0,1.98,6,baseline_linear,0.8956721598353887
2024-11-25,Ca Mau,0,2.33,6,baseline_linear,1.4394331040221369
2024-11-25,Kien Giang,0,1.57,6,baseline_linear,0.7992974666449957
2024-11-25,Soc Trang,0,2.08,6,baseline_linear,1.0106128393412916
2024-11-26,Bac Lieu,0,2.12,6,baseline_linear,1.1988929515767879
2024-11-26,Ben Tre,0,1.08,6,baseline_linear,1.0483695386526843
2024-11-26,Ca Mau,0,2.56,6,baseline_linear,1.5126729880262744
2024-11-26,Kien Giang,0,1.83,6,baseline_linear,0.7063900508327059
2024-11-26,Soc Trang,0,2.13,6,baseline_linear,1.101933625459493
2024-11-27,Bac Lieu,0,2.94,6,baseline_linear,1.2305270626387674
2024-11-27,Ben Tre,0,1.88,6,baseline_linear,1.0682397296602932
2024-11-27,Ca Mau,0,2.5,6,baseline_linear,1.3448873843202334
2024-11-27,Kien Giang,0,1.74,6,baseline_linear,0.8140286849299034
2024-11-27,Soc Trang,0,2.24,6,baseline_linear,1.057108641770581
2024-11-28,Bac Lieu,0,2.4,6,baseline_linear,1.2339807187510292
2024-11-28,Ben Tre,0,2.1,6,baseline_linear,0.9805528500900724
2024-11-28,Ca Mau,0,2.48,6,baseline_linear,1.3754925607761468
2024-11-28,Kien Giang,0,1.76,6,baseline_linear,0.8225567778642464
2024-11-28,Soc Trang,0,2.17,6,baseline_linear,1.0905389767183742
2024-11-29,Bac Lieu,0,2.81,6,baseline_linear,1.3402954455624538
2024-11-29,Ben Tre,0,2.19,6,baseline_linear,1.0301070246113504
2024-11-29,Ca Mau,0,2.97,6,baseline_linear,1.5634426161460322
2024-11-29,Kien Giang,0,2.14,6,baseline_linear,0.8449788385368695
2024-11-29,Soc Trang,0,2.26,6,baseline_linear,1.1446787762437154
2024-11-30,Bac Lieu,0,2.84,6,baseline_linear,1.443567603504433
2024-11-30,Ben Tre,0,2.22,6,baseline_linear,1.027810685220114
2024-11-30,Ca Mau,0,2.82,6,baseline_linear,1.7150267345133887
2024-11-30,Kien Giang,0,2.26,6,baseline_linear,0.8256739663636878
2024-11-30,Soc Trang,0,2.67,6,baseline_linear,1.1239810320283397
2024-12-01,Bac Lieu,1,2.56,6,baseline_linear,1.6137782665101073
2024-12-01,Ben Tre,1,2.57,6,baseline_linear,1.2793158358729677
2024-12-01,Ca Mau,1,2.62,6,baseline_linear,1.7812777325754148
2024-12-01,Kien Giang,1,1.83,6,baseline_linear,1.1717005909669815
2024-12-01,Soc Trang,1,2.19,6,baseline_linear,1.4777736056201656
2024-12-02,Bac Lieu,1,3.04,6,baseline_linear,1.6685396670767592
2024-12-02,Ben Tre,1,2.68,6,baseline_linear,1.4660646435840885
2024-12-02,Ca Mau,1,2.88,6,baseline_linear,1.7227312064405025
2024-12-02,Kien Giang,1,2.09,6,baseline_linear,1.2754666693394352
2024-12-02,Soc Trang,1,2.35,6,baseline_linear,1.5468163330523117
2024-12-03,Bac Lieu,1,3.06,6,baseline_linear,1.7347984781804913
2024-12-03,Ben Tre,1,2.4,6,baseline_linear,1.3925842880218617
2024-12-03,Ca Mau,1,2.65,6,baseline_linear,1.896194253293686
2024-12-03,Kien Giang,1,1.35,6,baseline_linear,1.2062067202778888
2024-12-03,Soc Trang,1,2.58,6,baseline_linear,1.510397193478462
2024-12-04,Bac Lieu,1,3.19,6,baseline_linear,1.8812657627505445
2024-12-04,Ben Tre,1,2.54,6,baseline_linear,1.3921072230497167
2024-12-04,Ca Mau,1,3.54,6,baseline_linear,2.0547310422319542
2024-12-04,Kien Giang,1,2.22,6,baseline_linear,1.2173550374483053
2024-12-04,Soc Trang,1,2.88,6,baseline_linear,1.557173471819378
2024-12-05,Bac Lieu,1,3.3,6,baseline_linear,2.0085893270075887
2024-12-05,Ben Tre,1,2.63,6,baseline_linear,1.4589403765299522
2024-12-05,Ca Mau,1,3.15,6,baseline_linear,2.1115193799946237
2024-12-05,Kien Giang,1,2.49,6,baseline_linear,1.2680694085110336
2024-12-05,Soc Trang,1,2.46,6,baseline_linear,1.7208197499991256
2024-12-06,Bac Lieu,1,2.95,6,baseline_linear,2.0035013731889926
2024-12-06,Ben Tre,1,2.13,6,baseline_linear,1.4969191677053821
2024-12-06,Ca Mau,1,3.06,6,baseline_linear,2.1316131165735337
2024-12-06,Kien Giang,1,2.23,6,baseline_linear,1.484167085274958
2024-12-06,Soc Trang,1,2.79,6,baseline_linear,1.8032714318284384
2024-12-07,Bac Lieu,1,2.71,6,baseline_linear,1.9943227575455351
2024-12-07,Ben Tre,1,2.49,6,baseline_linear,1.7045828406593344
2024-12-07,Ca Mau,1,3.42,6,baseline_linear,2.159679786449953
2024-12-07,Kien Giang,1,1.96,6,baseline_linear,1.408214186262727
2024-12-07,Soc Trang,1,2.63,6,baseline_linear,1.782028176583041
2024-12-08,Bac Lieu,1,3.48,6,baseline_linear,2.036674412446998
2024-12-08,Ben Tre,1,2.55,6,baseline_linear,1.7834320990531758
2024-12-08,Ca Mau,1,3.49,6,baseline_linear,2.1983844673636472
2024-12-08,Kien Giang,1,2.59,6,baseline_linear,1.418564697014025
2024-12-08,Soc Trang,1,2.88,6,baseline_linear,1.7355649294977242
2024-12-09,Bac Lieu,1,3.18,6,baseline_linear,2.1492670963065343
2024-12-09,Ben Tre,1,2.5,6,baseline_linear,1.73859247018959
2024-12-09,Ca Mau,1,3.99,6,baseline_linear,2.266971162055687
2024-12-09,Kien Giang,1,2.62,6,baseline_linear,1.5347982889966074
2024-12-09,Soc Trang,1,2.59,6,baseline_linear,1.80189902157748
2024-12-10,Bac Lieu,1,3.27,6,baseline_linear,2.2559713740850738
2024-12-10,Ben Tre,1,2.75,6,baseline_linear,1.8421487748102496
2024-12-10,Ca Mau,1,3.08,6,baseline_linear,2.2823632519766424
2024-12-10,Kien Giang,1,2.43,6,baseline_linear,1.514851607960349
2024-12-10,Soc Trang,1,2.9,6,baseline_linear,1.9875613199189663
2024-12-11,Bac Lieu,1,3.6,6,baseline_linear,2.286525519189448
2024-12-11,Ben Tre,1,2.76,6,baseline_linear,1.9448964201907417
2024-12-11,Ca Mau,1,3.52,6,baseline_linear,2.428221019814818
2024-12-11,Kien Giang,1,2.09,6,baseline_linear,1.4702690915824075
2024-12-11,Soc Trang,1,3.02,6,baseline_linear,1.9871700930552638
2024-12-12,Bac Lieu,1,3.1,6,baseline_linear,2.4223373268363924
2024-12-12,Ben Tre,1,3.29,6,baseline_linear,2.0235230379114775
2024-12-12,Ca Mau,1,3.82,6,baseline_linear,2.5720823155710786
2024-12-12,Kien Giang,1,2.35,6,baseline_linear,1.587042559681004
2024-12-12,Soc Trang,1,3.31,6,baseline_linear,1.9980537930785767
2024-12-13,Bac Lieu,1,3.47,6,baseline_linear,2.5373917458506305
2024-12-13,Ben Tre,1,3.64,6,baseline_linear,1.953527010906055
2024-12-13,Ca Mau,1,3.65,6,baseline_linear,2.519981331806867
2024-12-13,Kien Giang,1,3.08,6,baseline_linear,1.6718672140610762
2024-12-13,Soc Trang,1,3.23,6,baseline_linear,2.077860956584349
2024-12-14,Bac Lieu,1,3.61,6,baseline_linear,2.4970837191271054
2024-12-14,Ben Tre,1,3.12,6,baseline_linear,1.866280587265198
2024-12-14,Ca Mau,1,3.62,6,baseline_linear,2.6016963546408363
2024-12-14,Kien Giang,1,3.0,6,baseline_linear,1.6974545517768753
2024-12-14,Soc Trang,1,3.29,6,baseline_linear,2.281160826135676
2024-12-15,Bac Lieu,1,3.94,6,baseline_linear,2.410227558734154
2024-12-15,Ben Tre,1,2.96,6,baseline_linear,1.8917145072564612
2024-12-15,Ca Mau,1,3.9,6,baseline_linear,2.711663995875405
2024-12-15,Kien Giang,1,3.05,6,baseline_linear,1.672076068377356
2024-12-15,Soc Trang,1,3.05,6,baseline_linear,2.205225082449709
2024-12-16,Bac Lieu,1,3.55,6,baseline_linear,2.478575339157871
2024-12-16,Ben Tre,1,3.32,6,baseline_linear,1.9679252870462411
2024-12-16,Ca Mau,1,4.46,6,baseline_linear,2.9314546527859706
2024-12-16,Kien Giang,1,2.91,6,baseline_linear,1.7542635981225887
2024-12-16,Soc Trang,1,3.0,6,baseline_linear,2.0908080430392193
2024-12-17,Bac Lieu,1,3.95,6,baseline_linear,2.594107850508995
2024-12-17,Ben Tre,1,3.32,6,baseline_linear,2.069636834833931
2024-12-17,Ca Mau,1,4.4,6,baseline_linear,2.9121951328596616
2024-12-17,Kien Giang,1,2.64,6,baseline_linear,1.8241557152174668
2024-12-17,Soc Trang,1,3.47,6,baseline_linear,2.134407365486598
2024-12-18,Bac Lieu,1,3.34,6,baseline_linear,2.633572571148644
2024-12-18,Ben Tre,1,3.07,6,baseline_linear,2.1324150925320806
2024-12-18,Ca Mau,1,4.67,6,baseline_linear,2.7848364553243874
2024-12-18,Kien Giang,1,2.91,6,baseline_linear,1.7954949443968884
2024-12-18,Soc Trang,1,3.23,6,baseline_linear,2.3063114563636535
2024-12-19,Bac Lieu,1,3.62,6,baseline_linear,2.6511991150597103
2024-12-19,Ben Tre,1,3.48,6,baseline_linear,2.2282013535018645
2024-12-19,Ca Mau,1,4.49,6,baseline_linear,2.918821321584238
2024-12-19,Kien Giang,1,2.99,6,baseline_linear,1.781491334836998
2024-12-19,Soc Trang,1,3.19,6,baseline_linear,2.4512731755291606
2024-12-20,Bac Lieu,1,4.34,6,baseline_linear,2.6878861678461377
2024-12-20,Ben Tre,1,3.46,6,baseline_linear,2.419487038749156
2024-12-20,Ca Mau,1,4.68,6,baseline_linear,2.972824988327729
2024-12-20,Kien Giang,1,2.7,6,baseline_linear,1.861190033854208
2024-12-20,Soc Trang,1,3.78,6,baseline_linear,2.387638518834576
2024-12-21,Bac Lieu,1,3.94,6,baseline_linear,2.767984625771409
2024-12-21,Ben Tre,1,3.07,6,baseline_linear,2.33916422587202
2024-12-21,Ca Mau,1,3.91,6,baseline_linear,3.0039632379489287
2024-12-21,Kien Giang,1,3.06,6,baseline_linear,1.8793657507018207
2024-12-21,Soc Trang,1,3.86,6,baseline_linear,2.427341735752658
2024-12-22,Bac Lieu,1,3.87,6,baseline_linear,2.784977847865756
2024-12-22,Ben Tre,1,3.46,6,baseline_linear,2.2835671293186115
2024-12-22,Ca Mau,1,4.99,6,baseline_linear,2.9821418140909186
2024-12-22,Kien Giang,1,3.17,6,baseline_linear,2.0008376698485106
2024-12-22,Soc Trang,1,3.8,6,baseline_linear,2.4302159226830593
2024-12-23,Bac Lieu,1,4.7,6,baseline_linear,2.8020705185040526
2024-12-23,Ben Tre,1,3.81,6,baseline_linear,2.3313164941369937
2024-12-23,Ca Mau,1,4.57,6,baseline_linear,3.11527732952578
2024-12-23,Soc Trang,1,4.08,6,baseline_linear,2.3702970218911723
2024-11-02,Bac Lieu,0,0.64,6,xgboost,1.145104169845581
2024-11-02,Ben Tre,0,0.98,6,xgboost,0.8923383355140686
2024-11-02,Ca Mau,0,0.74,6,xgboost,1.2544537782669067
2024-11-02,Kien Giang,0,0.8,6,xgboost,0.8937203288078308
2024-11-02,Soc Trang,0,1.29,6,xgboost,0.9933409690856934
2024-11-03,Bac Lieu,0,1.35,6,xgboost,0.9975189566612244
2024-11-03,Ben Tre,0,1.02,6,xgboost,0.9510749578475952
2024-11-03,Ca Mau,0,1.57,6,xgboost,1.1328785419464111
2024-11-03,Kien Giang,0,0.54,6,xgboost,0.9190815687179565
2024-11-03,Soc Trang,0,1.07,6,xgboost,1.0080446004867554
2024-11-04,Bac Lieu,0,1.36,6,xgboost,1.0969794988632202
2024-11-04,Ben Tre,0,0.54,6,xgboost,0.8922736048698425
2024-11-04,Ca Mau,0,1.08,6,xgboost,1.178142786026001
2024-11-04,Kien Giang,0,0.89,6,xgboost,0.8246738910675049
2024-11-04,Soc Trang,0,1.59,6,xgboost,0.9781752228736877
2024-11-05,Bac Lieu,0,0.74,6,xgboost,1.0855560302734375
2024-11-05,Ben Tre,0,1.12,6,xgboost,0.8818924427032471
2024-11-05,Ca Mau,0,1.1,6,xgboost,1.1649870872497559
2024-11-05,Kien Giang,0,0.96,6,xgboost,0.9643691182136536
2024-11-05,Soc Trang,0,1.31,6,xgboost,0.8711369037628174
2024-11-06,Bac Lieu,0,1.05,6,xgboost,1.0308574438095093
2024-11-06,Ben Tre,0,1.21,6,xgboost,0.9248303771018982
2024-11-06,Ca Mau,0,1.47,6,xgboost,1.1803648471832275
2024-11-06,Kien Giang,0,0.7,6,xgboost,0.8958389759063721
2024-11-06,Soc Trang,0,0.74,6,xgboost,0.9575492143630981
2024-11-07,Bac Lieu,0,0.91,6,xgboost,1.0769107341766357
2024-11-07,Ben Tre,0,0.91,6,xgboost,1.0154049396514893
2024-11-07,Ca Mau,0,0.73,6,xgboost,1.2597547769546509
2024-11-07,Kien Giang,0,1.02,6,xgboost,0.9488740563392639
2024-11-07,Soc Trang,0,1.33,6,xgboost,0.8798468112945557
2024-11-08,Bac Lieu,0,1.02,6,xgboost,1.0554182529449463
2024-11-08,Ben Tre,0,0.66,6,xgboost,1.004248857498169
2024-11-08,Ca Mau,0,1.06,6,xgboost,1.2409605979919434
2024-11-08,Kien Giang,0,0.95,6,xgboost,0.8441802263259888
2024-11-08,Soc Trang,0,0.81,6,xgboost,0.905358612537384
2024-11-09,Bac Lieu,0,1.28,6,xgboost,1.1169463396072388
2024-11-09,Ben Tre,0,1.18,6,xgboost,0.9419758915901184
2024-11-09,Ca Mau,0,1.18,6,xgboost,1.10662043094635
2024-11-09,Kien Giang,0,0.69,6,xgboost,0.879134476184845
2024-11-09,Soc Trang,0,1.14,6,xgboost,0.9375969767570496
2024-11-10,Bac Lieu,0,1.16,6,xgboost,1.0007877349853516
2024-11-10,Ben Tre,0,0.96,6,xgboost,0.9126068949699402
2024-11-10,Ca Mau,0,1.28,6,xgboost,1.115593671798706
2024-11-10,Kien Giang,0,0.97,6,xgboost,0.9635138511657715
2024-11-10,Soc Trang,0,0.66,6,xgboost,1.0441033840179443
2024-11-11,Bac Lieu,0,0.92,6,xgboost,1.0680804252624512
2024-11-11,Ben Tre,0,0.96,6,xgboost,0.9885026216506958
2024-11-11,Ca Mau,0,1.27,6,xgboost,1.1021196842193604
2024-11-11,Kien Giang,0,0.8,6,xgboost,0.8659014701843262
2024-11-11,Soc Trang,0,0.82,6,xgboost,1.0162103176116943
2024-11-12,Bac Lieu,0,1.25,6,xgboost,1.0162017345428467
2024-11-12,Ben Tre,0,0.81,6,xgboost,0.9589013457298279
2024-11-12,Ca Mau,0,1.03,6,xgboost,1.1303123235702515
2024-11-12,Kien Giang,0,1.04,6,xgboost,0.9363141655921936
2024-11-12,Soc Trang,0,0.87,6,xgboost,1.0249195098876953
2024-11-13,Bac Lieu,0,1.4,6,xgboost,1.0317567586898804
2024-11-13,Ben Tre,0,0.96,6,xgboost,0.8778836131095886
2024-11-13,Ca Mau,0,1.4,6,xgboost,1.1336256265640259
2024-11-13,Kien Giang,0,1.12,6,xgboost,0.9337970614433289
2024-11-13,Soc Trang,0,1.2,6,xgboost,1.0121668577194214
2024-11-14,Bac Lieu,0,1.52,6,xgboost,0.9997583031654358
2024-11-14,Ben Tre,0,0.77,6,xgboost,0.9434728026390076
2024-11-14,Ca Mau,0,1.39,6,xgboost,1.1811434030532837
2024-11-14,Kien Giang,0,0.98,6,xgboost,0.8575296998023987
2024-11-14,Soc Trang,0,1.0,6,xgboost,1.021220088005066
2024-11-15,Bac Lieu,0,1.94,6,xgboost,0.9601693153381348
2024-11-15,Ben Tre,0,1.4,6,xgboost,0.954923152923584
2024-11-15,Ca Mau,0,1.75,6,xgboost,1.2059926986694336
2024-11-15,Kien Giang,0,0.95,6,xgboost,0.808968186378479
2024-11-15,Soc Trang,0,1.26,6,xgboost,0.9985308647155762
2024-11-16,Bac Lieu,0,1.87,6,xgboost,1.066245198249817
2024-11-16,Ben Tre,0,0.52,6,xgboost,0.9517529010772705
2024-11-16,Ca Mau,0,1.67,6,xgboost,1.171019434928894
2024-11-16,Kien Giang,0,1.48,6,xgboost,0.8960635662078857
2024-11-16,Soc Trang,0,1.14,6,xgboost,1.1163060665130615
2024-11-17,Bac Lieu,0,1.53,6,xgboost,1.0759081840515137
2024-11-17,Ben Tre,0,1.49,6,xgboost,0.9604949355125427
2024-11-17,Ca Mau,0,1.44,6,xgboost,1.2100272178649902
2024-11-17,Kien Giang,0,0.93,6,xgboost,0.8451713919639587
2024-11-17,Soc Trang,0,1.26,6,xgboost,0.9038812518119812
2024-11-18,Bac Lieu,0,1.61,6,xgboost,1.009120225906372
2024-11-18,Ben Tre,0,1.67,6,xgboost,0.9122681617736816
2024-11-18,Ca Mau,0,2.36,6,xgboost,1.174654245376587
2024-11-18,Kien Giang,0,0.98,6,xgboost,0.83692467212677
2024-11-18,Soc Trang,0,1.84,6,xgboost,0.8708057999610901
2024-11-19,Bac Lieu,0,1.61,6,xgboost,1.0547970533370972
2024-11-19,Ben Tre,0,1.38,6,xgboost,0.982631504535675
2024-11-19,Ca Mau,0,2.11,6,xgboost,1.1707894802093506
2024-11-19,Kien Giang,0,1.25,6,xgboost,0.9096458554267883
2024-11-19,Soc Trang,0,1.45,6,xgboost,0.9269949197769165
2024-11-20,Bac Lieu,0,1.76,6,xgboost,1.02294921875
2024-11-20,Ben Tre,0,1.34,6,xgboost,0.940087080001831
2024-11-20,Ca Mau,0,2.04,6,xgboost,1.1364511251449585
2024-11-20,Kien Giang,0,1.33,6,xgboost,0.8938168883323669
2024-11-20,Soc Trang,0,1.78,6,xgboost,0.9279759526252747
2024-11-21,Bac Lieu,0,1.8,6,xgboost,1.0701465606689453
2024-11-21,Ben Tre,0,1.47,6,xgboost,0.8734622597694397
2024-11-21,Ca Mau,0,1.71,6,xgboost,1.1361119747161865
2024-11-21,Kien Giang,0,1.44,6,xgboost,0.9450790286064148
2024-11-21,Soc Trang,0,2.0,6,xgboost,0.9742823243141174
2024-11-22,Bac Lieu,0,1.81,6,xgboost,1.1211152076721191
2024-11-22,Ben Tre,0,1.88,6,xgboost,1.0215829610824585
2024-11-22,Ca Mau,0,2.06,6,xgboost,1.1653597354888916
2024-11-22,Kien Giang,0,1.28,6,xgboost,0.8598424792289734
2024-11-22,Soc Trang,0,1.75,6,xgboost,1.009521245956421
2024-11-23,Bac Lieu,0,2.12,6,xgboost,1.1398080587387085
2024-11-23,Ben Tre,0,1.83,6,xgboost,0.9356589317321777
2024-11-23,Ca Mau,0,2.11,6,xgboost,1.1627033948898315
2024-11-23,Kien Giang,0,0.97,6,xgboost,0.9091431498527527
2024-11-23,Soc Trang,0,1.61,6,xgboost,0.979577362537384
2024-11-24,Bac Lieu,0,2.28,6,xgboost,1.0770004987716675
2024-11-24,Ben Tre,0,1.86,6,xgboost,1.006209135055542
2024-11-24,Ca Mau,0,1.98,6,xgboost,1.1549317836761475
2024-11-24,Kien Giang,0,2.13,6,xgboost,0.883529543876648
2024-11-24,Soc Trang,0,1.94,6,xgboost,1.0445653200149536
2024-11-25,Bac Lieu,0,2.13,6,xgboost,1.0723334550857544
2024-11-25,Ben Tre,0,1.98,6,xgboost,1.0363259315490723
2024-11-25,Ca Mau,0,2.33,6,xgboost,1.2024916410446167
2024-11-25,Kien Giang,0,1.57,6,xgboost,0.907097339630127
2024-11-25,Soc Trang,0,2.08,6,xgboost,1.072557806968689
2024-11-26,Bac Lieu,0,2.12,6,xgboost,1.1688439846038818
2024-11-26,Ben Tre,0,1.08,6,xgboost,1.052441120147705
2024-11-26,Ca Mau,0,2.56,6,xgboost,1.2095162868499756
2024-11-26,Kien Giang,0,1.83,6,xgboost,0.8701395988464355
2024-11-26,Soc Trang,0,2.13,6,xgboost,1.0586814880371094
2024-11-27,Bac Lieu,0,2.94,6,xgboost,1.226966381072998
2024-11-27,Ben Tre,0,1.88,6,xgboost,1.0221606492996216
2024-11-27,Ca Mau,0,2.5,6,xgboost,1.2886565923690796
2024-11-27,Kien Giang,0,1.74,6,xgboost,0.9415977597236633
2024-11-27,Soc Trang,0,2.24,6,xgboost,1.1109901666641235
2024-11-28,Bac Lieu,0,2.4,6,xgboost,1.196114420890808
2024-11-28,Ben Tre,0,2.1,6,xgboost,1.0242708921432495
2024-11-28,Ca Mau,0,2.48,6,xgboost,1.2678446769714355
2024-11-28,Kien Giang,0,1.76,6,xgboost,0.9274905323982239
2024-11-28,Soc Trang,0,2.17,6,xgboost,1.0818833112716675
2024-11-29,Bac Lieu,0,2.81,6,xgboost,1.1689205169677734
2024-11-29,Ben Tre,0,2.19,6,xgboost,1.1961665153503418
2024-11-29,Ca Mau,0,2.97,6,xgboost,1.2204324007034302
2024-11-29,Kien Giang,0,2.14,6,xgboost,0.8982574939727783
2024-11-29,Soc Trang,0,2.26,6,xgboost,1.1128346920013428
2024-11-30,Bac Lieu,0,2.84,6,xgboost,1.189084768295288
2024-11-30,Ben Tre,0,2.22,6,xgboost,1.1830716133117676
2024-11-30,Ca Mau,0,2.82,6,xgboost,1.2749649286270142
2024-11-30,Kien Giang,0,2.26,6,xgboost,0.9430946111679077
2024-11-30,Soc Trang,0,2.67,6,xgboost,1.085542917251587
2024-12-01,Bac Lieu,1,2.56,6,xgboost,1.1895720958709717
2024-12-01,Ben Tre,1,2.57,6,xgboost,1.1220952272415161
2024-12-01,Ca Mau,1,2.62,6,xgboost,1.2638709545135498
2024-12-01,Kien Giang,1,1.83,6,xgboost,0.9910067915916443
2024-12-01,Soc Trang,1,2.19,6,xgboost,1.1574307680130005
2024-12-02,Bac Lieu,1,3.04,6,xgboost,1.1566357612609863
2024-12-02,Ben Tre,1,2.68,6,xgboost,1.0635162591934204
2024-12-02,Ca Mau,1,2.88,6,xgboost,1.286041259765625
2024-12-02,Kien Giang,1,2.09,6,xgboost,0.9540566802024841
2024-12-02,Soc Trang,1,2.35,6,xgboost,1.1849154233932495
2024-12-03,Bac Lieu,1,3.06,6,xgboost,1.1668047904968262
2024-12-03,Ben Tre,1,2.4,6,xgboost,1.041306734085083
2024-12-03,Ca Mau,1,2.65,6,xgboost,1.2855050563812256
2024-12-03,Kien Giang,1,1.35,6,xgboost,0.988594651222229
2024-12-03,Soc Trang,1,2.58,6,xgboost,1.1934255361557007
2024-12-04,Bac Lieu,1,3.19,6,xgboost,1.1672899723052979
2024-12-04,Ben Tre,1,2.54,6,xgboost,1.1710284948349
2024-12-04,Ca Mau,1,3.54,6,xgboost,1.3832699060440063
2024-12-04,Kien Giang,1,2.22,6,xgboost,0.9627416133880615
2024-12-04,Soc Trang,1,2.88,6,xgboost,1.1896274089813232
2024-12-05,Bac Lieu,1,3.3,6,xgboost,1.3041367530822754
2024-12-05,Ben Tre,1,2.63,6,xgboost,1.133020043373108
2024-12-05,Ca Mau,1,3.15,6,xgboost,1.3967210054397583
2024-12-05,Kien Giang,1,2.49,6,xgboost,1.0689209699630737
2024-12-05,Soc Trang,1,2.46,6,xgboost,1.1313645839691162
2024-12-06,Bac Lieu,1,2.95,6,xgboost,1.4034696817398071
2024-12-06,Ben Tre,1,2.13,6,xgboost,1.142857313156128
2024-12-06,Ca Mau,1,3.06,6,xgboost,1.4376219511032104
2024-12-06,Kien Giang,1,2.23,6,xgboost,1.0723750591278076
2024-12-06,Soc Trang,1,2.79,6,xgboost,1.1937458515167236
2024-12-07,Bac Lieu,1,2.71,6,xgboost,1.4238206148147583
2024-12-07,Ben Tre,1,2.49,6,xgboost,1.153723955154419
2024-12-07,Ca Mau,1,3.42,6,xgboost,1.5498863458633423
2024-12-07,Kien Giang,1,1.96,6,xgboost,1.0937944650650024
2024-12-07,Soc Trang,1,2.63,6,xgboost,1.1580679416656494
2024-12-08,Bac Lieu,1,3.48,6,xgboost,1.5396274328231812
2024-12-08,Ben Tre,1,2.55,6,xgboost,1.1165618896484375
2024-12-08,Ca Mau,1,3.49,6,xgboost,1.5348408222198486
2024-12-08,Kien Giang,1,2.59,6,xgboost,1.0899813175201416
2024-12-08,Soc Trang,1,2.88,6,xgboost,1.169182300567627
2024-12-09,Bac Lieu,1,3.18,6,xgboost,1.5214626789093018
2024-12-09,Ben Tre,1,2.5,6,xgboost,1.245853066444397
2024-12-09,Ca Mau,1,3.99,6,xgboost,1.5507980585098267
2024-12-09,Kien Giang,1,2.62,6,xgboost,1.1515154838562012
2024-12-09,Soc Trang,1,2.59,6,xgboost,1.2148016691207886
2024-12-10,Bac Lieu,1,3.27,6,xgboost,1.7721244096755981
2024-12-10,Ben Tre,1,2.75,6,xgboost,1.3630363941192627
2024-12-10,Ca Mau,1,3.08,6,xgboost,1.633808970451355
2024-12-10,Kien Giang,1,2.43,6,xgboost,0.9962097406387329
2024-12-10,Soc Trang,1,2.9,6,xgboost,1.1696674823760986
2024-12-11,Bac Lieu,1,3.6,6,xgboost,1.6306036710739136
2024-12-11,Ben Tre,1,2.76,6,xgboost,1.3251619338989258
2024-12-11,Ca Mau,1,3.52,6,xgboost,1.6322605609893799
2024-12-11,Kien Giang,1,2.09,6,xgboost,1.0835955142974854
2024-12-11,Soc Trang,1,3.02,6,xgboost,1.4063326120376587
2024-12-12,Bac Lieu,1,3.1,6,xgboost,1.85818350315094
2024-12-12,Ben Tre,1,3.29,6,xgboost,1.414996862411499
2024-12-12,Ca Mau,1,3.82,6,xgboost,1.7949506044387817
2024-12-12,Kien Giang,1,2.35,6,xgboost,1.1271569728851318
2024-12-12,Soc Trang,1,3.31,6,xgboost,1.3709630966186523
2024-12-13,Bac Lieu,1,3.47,6,xgboost,1.8262038230895996
2024-12-13,Ben Tre,1,3.64,6,xgboost,1.4256510734558105
2024-12-13,Ca Mau,1,3.65,6,xgboost,1.844019889831543
2024-12-13,Kien Giang,1,3.08,6,xgboost,1.0739926099777222
2024-12-13,Soc Trang,1,3.23,6,xgboost,1.4536707401275635
2024-12-14,Bac Lieu,1,3.61,6,xgboost,1.599536418914795
2024-12-14,Ben Tre,1,3.12,6,xgboost,1.2298698425292969
2024-12-14,Ca Mau,1,3.62,6,xgboost,1.6920216083526611
2024-12-14,Kien Giang,1,3.0,6,xgboost,1.2000175714492798
2024-12-14,Soc Trang,1,3.29,6,xgboost,1.484452247619629
